,userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AssertionError,AttributeError,AxisError,ConversionError,DataError,EmptyDataError,Exception,FileNotFoundError,HTTPError,ImportError,IndentationError,IndexError,IndexingError,InvalidURL,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,OSError,OverflowError,ParserError,RecursionError,RuntimeError,SelectorSyntaxError,SpecificationError,StopIteration,SyntaxError,TabError,TclError,TypeError,UFuncTypeError,UnboundLocalError,UndefinedVariableError,ValueError,WebDriverException,XLRDError,ZeroDivisionError,codeLength,Viscode-login_times,Viscode-execute_times,Viscode-open_file_times,Viscode-success_run,Viscode-failed_run,Viscode-error_types,Viscode-spent_time,score,class
238,86348207eecbbfef7db739a2f6595e18,126,596,355,1553,45,28,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1853.0,73,1150,45.0,1014,136.0,8.0,0 days 01:07:14.893970,74,b
239,87959ef435c61f280e3402229c796940,27,136,45,312,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3037.0,37,245,18.0,234,11.0,4.0,0 days 00:13:20.288823,96,b
240,88569fe0dd64fd9848b620b81337eb05,574,2648,910,3857,145,43,0.0,71.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,12.0,0.0,0.0,42.0,1.0,2.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,80.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,15542.0,188,4320,145.0,3578,742.0,11.0,0 days 04:28:24.495838,89,i
241,89eba477e70f516a1c5ff979282d75ca,169,388,412,1335,108,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0,127,1096,108.0,1041,55.0,7.0,0 days 00:40:34.391826,39,g
242,8a6dd23223e3b7febc40b8e5ff5d5122,124,1193,134,2401,44,30,0.0,34.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,6.0,0.0,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5458.0,74,1525,44.0,1190,335.0,11.0,0 days 01:57:01.656063,91,i
243,8b1862b185a8d8e375ab781e55e3c39a,181,446,172,1761,40,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2564.0,61,860,40.0,772,88.0,7.0,0 days 00:45:26.833027,86,c
244,8e72970e2fdad1fa564d800ba15d72c4,228,1939,325,5945,108,60,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,24.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3851.0,168,2660,108.0,2328,332.0,9.0,0 days 03:27:42.056928,74,c
245,8eaa803c0b87790ec4290bcd41e5b037,720,1241,1123,5033,144,70,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,4.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11594.0,214,3298,144.0,3048,250.0,9.0,0 days 02:10:45.969861,87,f
246,8f2e822507d6694953346075a22d646a,249,760,451,1051,55,44,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,0.0,0.0,1.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8824.0,99,1559,55.0,1417,142.0,9.0,0 days 01:19:46.138646,94,e
247,8f5bbf339fb86953ffe9148794fcc52a,20,28,19,243,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,47,114,29.0,109,5.0,2.0,0 days 00:02:06.220688,32,b
248,90a865c2953dc448bf959a5eb8a291ee,450,683,674,2574,95,68,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,1.0,12.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,13.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,6581.0,163,1970,95.0,1816,154.0,10.0,0 days 01:00:45.705839,88,f
249,913b71f7afa2444625da8178ad672c65,4,41,20,90,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0,23,88,11.0,74,14.0,2.0,0 days 00:01:19.153098,11,e
250,91af6d98e1e08516ff7a91ac197e1d9b,503,899,707,3113,102,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.0,151,2260,102.0,2047,213.0,8.0,0 days 01:28:28.959054,67,f
251,9205274bf160759a7a27928b718b82d9,270,758,320,2674,186,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,230,1578,186.0,1488,90.0,5.0,0 days 01:23:16.457290,81,h
252,92577f7893be7568c1f1aac26c0121a2,693,1945,793,3364,107,49,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,34.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,69.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,7805.0,156,3587,107.0,3226,361.0,10.0,0 days 02:34:55.315458,91,i
253,92c1e87578f7b00e26df9d0ad21c63da,225,563,313,1619,82,58,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2759.0,140,1241,82.0,1140,101.0,8.0,0 days 01:02:57.060243,81,b
254,92f1d409e9283fc62ebc7d59279f15c3,137,1288,157,3364,87,43,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2665.0,130,1712,87.0,1538,174.0,8.0,0 days 02:03:13.506854,80,c
255,92fcd7a854eb341782743e532e0a7914,458,1124,686,3326,217,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,1.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,3.0,0.0,11.0,0.0,5.0,0.0,4.0,0.0,0.0,11.0,3670.0,274,2542,217.0,2311,231.0,11.0,0 days 01:47:31.261131,90,d
256,93229bfed1b03a573e6139c21fc4e5c7,408,543,359,1353,76,44,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,120,1430,76.0,1290,140.0,7.0,0 days 00:57:20.859694,71,c
257,936612538d0beb2276fa29f40dc7ae41,384,747,467,3416,303,63,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3541.0,366,1964,303.0,1846,118.0,7.0,0 days 01:07:42.603110,93,h
258,9373e4cc9471206f126c7f3fefa84894,146,720,223,1912,54,27,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,3.0,1.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9277.0,81,1170,54.0,937,233.0,9.0,0 days 01:18:53.030699,84,i
259,93b07b2e74219fd9d4a8258387777331,583,686,490,2965,180,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2928.0,231,1990,180.0,1893,97.0,7.0,0 days 01:09:10.306948,95,h
260,93f44a6dbccbdc87656f85b75b77441e,51,271,151,1069,52,26,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3108.0,78,551,52.0,470,81.0,8.0,0 days 00:31:51.029539,81,i
261,9497ffba69c7888bce4e80e896a775c0,316,599,398,2717,59,37,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4044.0,96,1409,59.0,1316,93.0,9.0,0 days 01:04:52.883856,97,e
262,94a2b55405ffb84d8d1d0cb8c54c1e5b,884,1479,1373,5098,521,85,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4427.0,606,4342,521.0,4162,180.0,9.0,0 days 03:04:50.971178,92,g
263,95289197f5de3bb81c7622133a0199ee,208,512,317,1400,192,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2265.0,263,1300,192.0,1087,213.0,6.0,0 days 00:54:05.663688,88,b
264,9716e71ade42d78682fce7681c47e461,98,1408,197,3222,108,45,0.0,44.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,31.0,13.0,0.0,0.0,21.0,0.0,0.0,70.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,51.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6754.0,153,1856,108.0,1489,367.0,10.0,0 days 02:34:37.112045,96,i
265,9726a91e5bb238f6a05e657adb40738c,254,883,403,1824,76,69,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,1.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,13.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,19791.0,145,1685,76.0,1568,117.0,10.0,0 days 01:20:09.830058,84,d
266,97ff350207ca6a952e2b62129e0549f0,269,628,275,1787,69,42,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2108.0,111,1283,69.0,1150,133.0,8.0,0 days 01:04:37.970541,81,c
267,9879db96946fbb8a3e255ab8815c577e,117,812,189,3723,112,48,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2617.0,160,1278,112.0,1111,167.0,7.0,0 days 01:15:12.324929,87,c
268,98a2576c48530076abcaf557f266efd9,170,559,239,2836,67,30,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,97,1065,67.0,979,86.0,7.0,0 days 00:56:15.244817,87,c
269,98a5d49319bd9712aa26ec593341f2ef,8,36,25,121,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,18,87,7.0,76,11.0,4.0,0 days 00:02:02.207302,78,f
270,995eae68fe66f02aa88128425cc87e81,162,742,208,3184,59,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2506.0,99,1211,59.0,1103,108.0,8.0,0 days 01:10:11.158601,75,c
271,998d6f7b512c27d4f5c35dbb5922ba44,951,950,1204,4198,202,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5666.0,283,3388,202.0,3270,118.0,9.0,0 days 01:14:36.032608,79,f
272,99b5057fa31682ed3b10f24d25b4e8ae,134,647,187,1725,56,51,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6977.0,107,1075,56.0,884,191.0,8.0,0 days 01:10:40.774373,89,f
273,99f3080b05fd0a103b83e9c6bf3ee9a9,663,1126,1051,4129,291,80,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,11.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,2643.0,371,3211,291.0,3046,165.0,10.0,0 days 01:53:16.306669,86,g
274,9b430de7406c68bb31fd726c99ac3558,279,841,446,1534,120,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,14.0,0.0,27.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4846.0,173,1739,120.0,1463,276.0,9.0,0 days 01:39:08.376366,90,c
275,9b5055da3d2944aa90334bddd9ab1217,229,879,364,4689,237,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.0,297,1769,237.0,1630,139.0,5.0,0 days 01:07:10.008040,76,a
276,9b827e2a3e91f1ae4321e0ce7d322928,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.0,7,0.0,0.0,0,91,e
277,9dc9f98297281b049aa74f6283aa6795,282,2287,495,4115,139,52,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,48.0,0.0,6.0,118.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,81.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,8615.0,191,3255,139.0,2739,516.0,10.0,0 days 04:17:19.942443,95,i
278,9e4aed84a5c53a17c29d570ac527ce0a,95,316,117,669,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1499.0,43,571,27.0,507,64.0,7.0,0 days 00:31:32.528441,97,d
279,9ee0314784616d70f917efd258ed311c,30,79,48,394,14,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099.0,30,187,14.0,167,20.0,4.0,0 days 00:04:31.105910,79,d
280,9f2b49c9d6b2dbb706a5be4935230871,48,441,88,1800,75,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5979.0,111,688,75.0,601,87.0,4.0,0 days 00:35:55.475874,65,a
281,9fdc1083486fd8a677d32fa2f848317c,233,773,332,2112,56,36,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4473.0,92,1430,56.0,1334,96.0,8.0,0 days 01:09:57.976699,92,d
282,9fed5a0822e7674f8ebd0fd47c0951da,788,1245,942,4041,93,51,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10012.0,144,3119,93.0,2947,172.0,9.0,0 days 02:13:19.606141,87,e
283,9feda7bbf2a2e9b1b6ed4a1daa538960,193,816,318,2758,120,58,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.0,178,1505,120.0,1320,185.0,7.0,0 days 01:24:41.859304,67,b
284,a0dce576762dccbadb3476bad1732c82,194,311,172,1695,78,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2753.0,107,784,78.0,720,64.0,5.0,0 days 00:20:14.227302,80,b
285,a1b7e8f509e4764f2240c56cf5855e68,219,677,186,3185,164,44,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2869.0,208,1290,164.0,1182,108.0,10.0,0 days 00:59:44.587822,71,g
286,a1c11b2ffa98234696ccdcbc0402e9ca,806,1442,609,2230,61,51,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,2.0,42.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,12.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6511.0,112,2969,61.0,2642,327.0,10.0,0 days 02:42:01.086176,84,e
287,a1d0f3e60cbe687bbaf2df93770a5994,37,218,43,2870,101,52,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5242.0,153,451,101.0,392,59.0,7.0,0 days 00:13:26.120923,68,a
288,a210de37c0ce28ec510eb551ff949624,221,1231,304,6161,152,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11453.0,256,2012,152.0,1897,115.0,7.0,0 days 01:55:09.779349,90,e
289,a23402a174a55c4211136df4425a724e,328,2013,384,5335,181,84,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1.0,0.0,32.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,5249.0,265,2990,181.0,2585,405.0,10.0,0 days 03:56:27.186473,80,b
290,a2376e482b02e00eda95982d172c0b20,80,152,79,567,79,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0,113,424,79.0,407,17.0,4.0,0 days 00:13:57.216459,68,h
291,a2dc2d0036c53b22cb9fb6bc280809f5,339,976,368,3052,162,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.0,205,1888,162.0,1760,128.0,5.0,0 days 01:54:18.371350,86,c
292,a3891cc21e1dd0051caa212b95c928f0,229,1340,355,3142,131,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,14.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2944.0,205,2129,131.0,1906,223.0,9.0,0 days 02:36:47.067557,76,b
293,a3e14e65e476c7909c598caca78d5347,240,604,352,2018,247,55,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.0,302,1498,247.0,1362,136.0,6.0,0 days 00:56:45.811908,83,h
294,a41c1eab3d8463a7cb6ea0eb7d813e30,305,660,316,2631,86,46,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2591.0,132,1413,86.0,1301,112.0,9.0,0 days 01:10:35.237908,94,f
295,a457518f33a1a7e9d835c28bfe66327a,363,1245,502,3733,131,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5166.0,198,2308,131.0,2143,165.0,7.0,0 days 02:12:37.065200,92,d
296,a4be0a910ea9c611e2c07644d4fe2596,92,419,104,1087,68,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6274.0,97,712,68.0,543,169.0,6.0,0 days 00:35:43.597730,53,a
297,a57c29d7c57ec1482b0153faabbcdc83,1002,2450,1343,7938,655,188,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,3.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4078.0,843,5638,655.0,5310,328.0,11.0,0 days 04:33:23.238787,88,h
